lon,lat,grid_cell,catchment,pop
27.945093650500002,-16.7397752274,5100,chabbobboma,8.0
27.945093650500002,-16.7307920746,5101,chabbobboma,199.0
27.945093650500002,-16.7218089217,5102,chabbobboma,20.0
27.945093650500002,-16.7128257689,5103,chabbobboma,11.0
27.945093650500002,-16.703842616,5104,chabbobboma,45.0
27.945093650500002,-16.6948594632,5105,chabbobboma,16.0
27.945093650500002,-16.587061629100003,5106,munyumbwe,7.0
27.945093650500002,-16.5780784763,5107,munyumbwe,6.0
27.945093650500002,-16.5421458649,5108,bbondo,184.0
27.945093650500002,-16.5331627121,5109,bbondo,30.0
27.945093650500002,-16.5151964064,5110,bbondo,24.0
27.945093650500002,-16.5062132535,5111,bbondo,128.0
27.945093650500002,-16.497230100699998,5112,bbondo,2.0
27.945093650500002,-16.4343480308,5113,bbondo,125.0
27.945093650500002,-16.425364878,5114,bbondo,104.0
27.945093650500002,-16.4163817251,5115,bbondo,36.0
27.945093650500002,-16.3265501967,5116,namaila,10.0
27.9545440969,-16.8026572973,5117,chipepo,134.0
27.9545440969,-16.7936741444,5118,chipepo,154.0
27.9545440969,-16.775707838800002,5119,chabbobboma,59.0
27.9545440969,-16.766724685899998,5120,chabbobboma,102.0
27.9545440969,-16.7577415331,5121,chabbobboma,7.0
27.9545440969,-16.748758380199998,5122,chabbobboma,8.0
27.9545440969,-16.7397752274,5123,chabbobboma,23.0
27.9545440969,-16.7307920746,5124,chabbobboma,164.0
27.9545440969,-16.7218089217,5125,chabbobboma,43.0
27.9545440969,-16.649943699,5126,chabbobboma,29.0
27.9545440969,-16.5511290177,5127,bbondo,12.0
27.9545440969,-16.5421458649,5128,bbondo,203.0
27.9545440969,-16.5331627121,5129,bbondo,10.0
27.9545440969,-16.5062132535,5130,bbondo,579.0
27.9545440969,-16.497230100699998,5131,bbondo,112.0
27.9545440969,-16.4343480308,5132,bbondo,174.0
27.9545440969,-16.425364878,5133,bbondo,116.0
27.9545440969,-16.4163817251,5134,bbondo,23.0
27.9545440969,-16.317567043900002,5135,namaila,19.0
27.963994543200002,-16.7936741444,5136,chipepo,29.0
27.963994543200002,-16.766724685899998,5137,chabbobboma,40.0
27.963994543200002,-16.7577415331,5138,chabbobboma,11.0
27.963994543200002,-16.748758380199998,5139,chabbobboma,5.0
27.963994543200002,-16.7307920746,5140,chabbobboma,12.0
27.963994543200002,-16.7218089217,5141,chabbobboma,126.0
27.963994543200002,-16.649943699,5142,chabbobboma,27.0
27.963994543200002,-16.6409605461,5143,chabbobboma,14.0
27.963994543200002,-16.587061629100003,5144,luumbo,45.0
27.963994543200002,-16.5062132535,5145,bbondo,122.0
27.963994543200002,-16.497230100699998,5146,bbondo,25.0
27.963994543200002,-16.4343480308,5147,bbondo,5.0
27.963994543200002,-16.425364878,5148,bbondo,90.0
27.963994543200002,-16.4163817251,5149,bbondo,25.0
27.963994543200002,-16.317567043900002,5150,namaila,29.0
27.963994543200002,-16.308583890999998,5151,namaila,10.0
27.963994543200002,-16.2996007382,5152,namaila,8.0
27.9734449896,-16.766724685899998,5153,chabbobboma,3.0
27.9734449896,-16.7577415331,5154,chabbobboma,8.0
27.9734449896,-16.748758380199998,5155,chabbobboma,53.0
27.9734449896,-16.7397752274,5156,chabbobboma,24.0
27.9734449896,-16.7307920746,5157,chabbobboma,16.0
27.9734449896,-16.7218089217,5158,chabbobboma,53.0
27.9734449896,-16.6409605461,5159,chabbobboma,33.0
27.9734449896,-16.5062132535,5160,bbondo,24.0
27.9734449896,-16.497230100699998,5161,bbondo,85.0
27.9734449896,-16.4882469478,5162,bbondo,50.0
27.9734449896,-16.425364878,5163,bbondo,9.0
27.9734449896,-16.3265501967,5164,namaila,4.0
27.9734449896,-16.317567043900002,5165,namaila,11.0
27.9734449896,-16.2996007382,5166,namaila,36.0
27.9734449896,-16.2906175853,5167,namaila,9.0
27.9828954359,-16.7577415331,5168,chabbobboma,14.0
27.9828954359,-16.748758380199998,5169,chabbobboma,32.0
27.9828954359,-16.7397752274,5170,chabbobboma,73.0
27.9828954359,-16.6050279348,5171,luumbo,14.0
27.9828954359,-16.5960447819,5172,luumbo,55.0
27.9828954359,-16.5062132535,5173,bbondo,2.0
27.9828954359,-16.497230100699998,5174,bbondo,359.0
27.9828954359,-16.4882469478,5175,bbondo,60.0
27.9828954359,-16.479263795,5176,bbondo,32.0
27.9828954359,-16.4702806422,5177,bbondo,138.0
27.9828954359,-16.3265501967,5178,namaila,38.0
27.9828954359,-16.317567043900002,5179,namaila,46.0
27.9828954359,-16.2996007382,5180,namaila,25.0
27.9828954359,-16.2906175853,5181,namaila,49.0
27.9923458823,-16.7577415331,5182,chabbobboma,13.0
27.9923458823,-16.748758380199998,5183,chabbobboma,24.0
27.9923458823,-16.7397752274,5184,chabbobboma,82.0
27.9923458823,-16.7307920746,5185,chabbobboma,6.0
27.9923458823,-16.7218089217,5186,chabbobboma,31.0
27.9923458823,-16.7128257689,5187,chabbobboma,63.0
27.9923458823,-16.6948594632,5188,chabbobboma,13.0
27.9923458823,-16.6858763104,5189,chabbobboma,4.0
27.9923458823,-16.6140110876,5190,luumbo,27.0
27.9923458823,-16.6050279348,5191,luumbo,62.0
27.9923458823,-16.5960447819,5192,luumbo,63.0
27.9923458823,-16.587061629100003,5193,luumbo,58.0
27.9923458823,-16.5780784763,5194,luumbo,19.0
27.9923458823,-16.497230100699998,5195,bbondo,398.0
27.9923458823,-16.4882469478,5196,bbondo,22.0
27.9923458823,-16.479263795,5197,bbondo,8.0
27.9923458823,-16.4702806422,5198,bbondo,273.0
27.9923458823,-16.4612974893,5199,bbondo,66.0
27.9923458823,-16.3445165024,5200,namaila,12.0
27.9923458823,-16.2996007382,5201,namaila,21.0
28.0017963286,-16.7397752274,5202,chabbobboma,46.0
28.0017963286,-16.7307920746,5203,chabbobboma,27.0
28.0017963286,-16.703842616,5204,chabbobboma,86.0
28.0017963286,-16.6948594632,5205,chabbobboma,27.0
28.0017963286,-16.6858763104,5206,chabbobboma,52.0
28.0017963286,-16.6050279348,5207,luumbo,17.0
28.0017963286,-16.5960447819,5208,luumbo,32.0
28.0017963286,-16.587061629100003,5209,luumbo,53.0
28.0017963286,-16.5151964064,5210,bbondo,26.0
28.0017963286,-16.497230100699998,5211,bbondo,129.0
28.0017963286,-16.4882469478,5212,bbondo,56.0
28.0017963286,-16.4702806422,5213,bbondo,68.0
28.0017963286,-16.4612974893,5214,bbondo,13.0
28.0017963286,-16.3534996552,5215,namaila,1.0
28.0017963286,-16.308583890999998,5216,namaila,49.0
28.0017963286,-16.2996007382,5217,namaila,69.0
28.0017963286,-16.2906175853,5218,namaila,14.0
28.0017963286,-16.2636681268,5219,namaila,8.0
28.011246775,-16.7397752274,5220,chabbobboma,25.0
28.011246775,-16.6948594632,5221,chabbobboma,117.0
28.011246775,-16.6858763104,5222,chabbobboma,49.0
28.011246775,-16.6768931575,5223,chabbobboma,88.0
28.011246775,-16.5960447819,5224,luumbo,7.0
28.011246775,-16.587061629100003,5225,luumbo,75.0
28.011246775,-16.5780784763,5226,luumbo,23.0
28.011246775,-16.497230100699998,5227,bbondo,7.0
28.011246775,-16.4882469478,5228,bbondo,71.0
28.011246775,-16.479263795,5229,bbondo,43.0
28.011246775,-16.3714659609,5230,namaila,16.0
28.011246775,-16.3624828081,5231,namaila,10.0
28.011246775,-16.3534996552,5232,namaila,36.0
28.011246775,-16.317567043900002,5233,namaila,17.0
28.011246775,-16.308583890999998,5234,namaila,86.0
28.011246775,-16.2996007382,5235,namaila,11.0
28.011246775,-16.2906175853,5236,namaila,5.0
28.011246775,-16.2726512797,5237,namaila,19.0
28.011246775,-16.2636681268,5238,namaila,2.0
28.011246775,-16.2457018211,5239,namaila,5.0
28.0206972214,-16.7128257689,5240,chabbobboma,46.0
28.0206972214,-16.6948594632,5241,chabbobboma,29.0
28.0206972214,-16.587061629100003,5242,luumbo,246.0
28.0206972214,-16.5780784763,5243,luumbo,432.0
28.0206972214,-16.5690953234,5244,luumbo,8.0
28.0206972214,-16.5421458649,5245,,5.0
28.0206972214,-16.4882469478,5246,bbondo,16.0
28.0206972214,-16.479263795,5247,bbondo,117.0
28.0206972214,-16.4073985723,5248,bbondo,10.0
28.0206972214,-16.3534996552,5249,namaila,100.0
28.0206972214,-16.317567043900002,5250,namaila,33.0
28.0206972214,-16.2996007382,5251,namaila,27.0
28.0206972214,-16.2906175853,5252,namaila,15.0
28.0206972214,-16.2726512797,5253,namaila,52.0
28.0206972214,-16.2636681268,5254,namaila,13.0
28.0206972214,-16.254684974,5255,namaila,29.0
28.0206972214,-16.2457018211,5256,namaila,26.0
28.0301476677,-16.775707838800002,5257,chabbobboma,4.0
28.0301476677,-16.766724685899998,5258,chabbobboma,51.0
28.0301476677,-16.6679100047,5259,luumbo,78.0
28.0301476677,-16.587061629100003,5260,luumbo,29.0
28.0301476677,-16.5780784763,5261,luumbo,171.0
28.0301476677,-16.5511290177,5262,luumbo,52.0
28.0301476677,-16.5421458649,5263,luumbo,24.0
28.0301476677,-16.3624828081,5264,namaila,2.0
28.0301476677,-16.3534996552,5265,namaila,18.0
28.0301476677,-16.317567043900002,5266,namaila,116.0
28.0301476677,-16.308583890999998,5267,namaila,100.0
28.0301476677,-16.2996007382,5268,namaila,45.0
28.0301476677,-16.2906175853,5269,namaila,13.0
28.0301476677,-16.2636681268,5270,namaila,19.0
28.0301476677,-16.254684974,5271,namaila,15.0
28.0395981141,-16.766724685899998,5272,chabbobboma,104.0
28.0395981141,-16.7577415331,5273,chabbobboma,12.0
28.0395981141,-16.6948594632,5274,chabbobboma,37.0
28.0395981141,-16.6768931575,5275,luumbo,99.0
28.0395981141,-16.6679100047,5276,luumbo,21.0
28.0395981141,-16.649943699,5277,luumbo,3.0
28.0395981141,-16.6409605461,5278,luumbo,13.0
28.0395981141,-16.6140110876,5279,luumbo,13.0
28.0395981141,-16.6050279348,5280,luumbo,6.0
28.0395981141,-16.5960447819,5281,luumbo,25.0
28.0395981141,-16.5780784763,5282,luumbo,5.0
28.0395981141,-16.479263795,5283,nyanga chaamwe,229.0
28.0395981141,-16.4702806422,5284,nyanga chaamwe,29.0
28.0395981141,-16.3624828081,5285,namaila,17.0
28.0395981141,-16.3534996552,5286,namaila,16.0
28.0395981141,-16.3265501967,5287,namaila,38.0
28.0395981141,-16.317567043900002,5288,namaila,145.0
28.0395981141,-16.308583890999998,5289,namaila,54.0
28.0395981141,-16.2996007382,5290,namaila,22.0
28.0395981141,-16.2636681268,5291,namaila,39.0
28.0490485604,-16.7846909916,5292,chabbobboma,12.0
28.0490485604,-16.775707838800002,5293,chabbobboma,50.0
28.0490485604,-16.766724685899998,5294,chabbobboma,25.0
28.0490485604,-16.7577415331,5295,chabbobboma,120.0
28.0490485604,-16.748758380199998,5296,chabbobboma,30.0
28.0490485604,-16.7397752274,5297,chabbobboma,8.0
28.0490485604,-16.7128257689,5298,chabbobboma,16.0
28.0490485604,-16.703842616,5299,chabbobboma,10.0
28.0490485604,-16.6948594632,5300,chabbobboma,28.0
28.0490485604,-16.6768931575,5301,luumbo,50.0
28.0490485604,-16.6679100047,5302,luumbo,59.0
28.0490485604,-16.6409605461,5303,luumbo,46.0
28.0490485604,-16.631977393299998,5304,luumbo,5.0
28.0490485604,-16.6140110876,5305,luumbo,14.0
28.0490485604,-16.5960447819,5306,luumbo,18.0
28.0490485604,-16.5780784763,5307,luumbo,65.0
28.0490485604,-16.479263795,5308,nyanga chaamwe,48.0
28.0490485604,-16.4702806422,5309,nyanga chaamwe,82.0
28.0490485604,-16.4612974893,5310,nyanga chaamwe,52.0
28.0490485604,-16.3624828081,5311,namaila,27.0
28.0490485604,-16.3534996552,5312,namaila,9.0
28.0490485604,-16.317567043900002,5313,namaila,39.0
28.0490485604,-16.2906175853,5314,namaila,19.0
28.0490485604,-16.2636681268,5315,namaila,27.0
28.0490485604,-16.254684974,5316,namaila,18.0
28.058499006799998,-16.7846909916,5317,chabbobboma,5.0
28.058499006799998,-16.775707838800002,5318,chabbobboma,100.0
28.058499006799998,-16.766724685899998,5319,chabbobboma,117.0
28.058499006799998,-16.7577415331,5320,chabbobboma,76.0
28.058499006799998,-16.748758380199998,5321,chabbobboma,20.0
28.058499006799998,-16.7128257689,5322,chabbobboma,22.0
28.058499006799998,-16.703842616,5323,chabbobboma,30.0
28.058499006799998,-16.6858763104,5324,luumbo,35.0
28.058499006799998,-16.6679100047,5325,luumbo,5.0
28.058499006799998,-16.6409605461,5326,luumbo,40.0
28.058499006799998,-16.631977393299998,5327,luumbo,15.0
28.058499006799998,-16.6140110876,5328,luumbo,19.0
28.058499006799998,-16.587061629100003,5329,luumbo,3.0
28.058499006799998,-16.5780784763,5330,luumbo,48.0
28.058499006799998,-16.5690953234,5331,luumbo,144.0
28.058499006799998,-16.5601121706,5332,luumbo,27.0
28.058499006799998,-16.5062132535,5333,nyanga chaamwe,23.0
28.058499006799998,-16.4702806422,5334,nyanga chaamwe,403.0
28.058499006799998,-16.3714659609,5335,namaila,8.0
28.058499006799998,-16.3624828081,5336,namaila,50.0
28.058499006799998,-16.3534996552,5337,namaila,13.0
28.058499006799998,-16.317567043900002,5338,namaila,14.0
28.058499006799998,-16.2906175853,5339,namaila,20.0
28.0679494532,-16.766724685899998,5340,chabbobboma,35.0
28.0679494532,-16.7577415331,5341,chabbobboma,14.0
28.0679494532,-16.748758380199998,5342,chabbobboma,19.0
28.0679494532,-16.7397752274,5343,chabbobboma,33.0
28.0679494532,-16.703842616,5344,chabbobboma,18.0
28.0679494532,-16.6948594632,5345,luumbo,27.0
28.0679494532,-16.6768931575,5346,luumbo,4.0
28.0679494532,-16.6679100047,5347,luumbo,19.0
28.0679494532,-16.6589268518,5348,luumbo,6.0
28.0679494532,-16.6409605461,5349,luumbo,124.0
28.0679494532,-16.631977393299998,5350,luumbo,51.0
28.0679494532,-16.6140110876,5351,luumbo,85.0
28.0679494532,-16.6050279348,5352,luumbo,27.0
28.0679494532,-16.587061629100003,5353,luumbo,11.0
28.0679494532,-16.5780784763,5354,luumbo,17.0
28.0679494532,-16.5690953234,5355,luumbo,61.0
28.0679494532,-16.5601121706,5356,luumbo,59.0
28.0679494532,-16.5151964064,5357,nyanga chaamwe,29.0
28.0679494532,-16.5062132535,5358,nyanga chaamwe,277.0
28.0679494532,-16.497230100699998,5359,nyanga chaamwe,93.0
28.0679494532,-16.4702806422,5360,nyanga chaamwe,142.0
28.0679494532,-16.3624828081,5361,namaila,42.0
28.0679494532,-16.317567043900002,5362,namaila,31.0
28.077399899499998,-16.766724685899998,5363,chabbobboma,75.0
28.077399899499998,-16.7577415331,5364,chabbobboma,7.0
28.077399899499998,-16.703842616,5365,chabbobboma,43.0
28.077399899499998,-16.6948594632,5366,luumbo,19.0
28.077399899499998,-16.6768931575,5367,luumbo,21.0
28.077399899499998,-16.6589268518,5368,luumbo,10.0
28.077399899499998,-16.6409605461,5369,luumbo,63.0
28.077399899499998,-16.631977393299998,5370,luumbo,56.0
28.077399899499998,-16.6229942405,5371,luumbo,42.0
28.077399899499998,-16.6140110876,5372,luumbo,61.0
28.077399899499998,-16.5690953234,5373,luumbo,65.0
28.077399899499998,-16.5601121706,5374,luumbo,144.0
28.077399899499998,-16.5421458649,5375,nyanga chaamwe,20.0
28.077399899499998,-16.5331627121,5376,nyanga chaamwe,15.0
28.077399899499998,-16.5241795592,5377,nyanga chaamwe,6.0
28.077399899499998,-16.5151964064,5378,nyanga chaamwe,39.0
28.077399899499998,-16.5062132535,5379,nyanga chaamwe,87.0
28.077399899499998,-16.479263795,5380,nyanga chaamwe,26.0
28.077399899499998,-16.3894322666,5381,namaila,10.0
28.077399899499998,-16.3624828081,5382,namaila,30.0
28.077399899499998,-16.317567043900002,5383,namaila,54.0
28.077399899499998,-16.2996007382,5384,namaila,7.0
28.0868503459,-17.099101341,5385,,5.0
28.0868503459,-16.6948594632,5386,luumbo,9.0
28.0868503459,-16.6858763104,5387,luumbo,15.0
28.0868503459,-16.649943699,5388,luumbo,20.0
28.0868503459,-16.631977393299998,5389,luumbo,17.0
28.0868503459,-16.6229942405,5390,luumbo,25.0
28.0868503459,-16.6140110876,5391,luumbo,68.0
28.0868503459,-16.5780784763,5392,luumbo,8.0
28.0868503459,-16.5601121706,5393,luumbo,23.0
28.0868503459,-16.5331627121,5394,nyanga chaamwe,32.0
28.0868503459,-16.5241795592,5395,nyanga chaamwe,8.0
28.0868503459,-16.5151964064,5396,nyanga chaamwe,2.0
28.0868503459,-16.5062132535,5397,nyanga chaamwe,33.0
28.0868503459,-16.479263795,5398,nyanga chaamwe,86.0
28.0868503459,-16.3894322666,5399,namaila,14.0
28.0868503459,-16.317567043900002,5400,namaila,12.0
28.096300792199997,-16.6858763104,5401,luumbo,18.0
28.096300792199997,-16.6768931575,5402,luumbo,8.0
28.096300792199997,-16.6679100047,5403,luumbo,6.0
28.096300792199997,-16.6589268518,5404,luumbo,11.0
28.096300792199997,-16.6409605461,5405,luumbo,10.0
28.096300792199997,-16.6229942405,5406,luumbo,14.0
28.096300792199997,-16.587061629100003,5407,luumbo,9.0
28.096300792199997,-16.5780784763,5408,luumbo,6.0
28.096300792199997,-16.5601121706,5409,luumbo,24.0
28.096300792199997,-16.5511290177,5410,luumbo,12.0
28.096300792199997,-16.5331627121,5411,nyanga chaamwe,9.0
28.096300792199997,-16.5241795592,5412,nyanga chaamwe,21.0
28.096300792199997,-16.4882469478,5413,nyanga chaamwe,7.0
28.096300792199997,-16.479263795,5414,nyanga chaamwe,72.0
28.096300792199997,-16.4702806422,5415,nyanga chaamwe,563.0
28.096300792199997,-16.317567043900002,5416,namaila,45.0
28.1057512386,-16.7936741444,5417,chabbobboma,4.0
28.1057512386,-16.7307920746,5418,chabbobboma,143.0
28.1057512386,-16.6858763104,5419,luumbo,21.0
28.1057512386,-16.6768931575,5420,luumbo,11.0
28.1057512386,-16.6679100047,5421,luumbo,18.0
28.1057512386,-16.631977393299998,5422,luumbo,27.0
28.1057512386,-16.6050279348,5423,luumbo,57.0
28.1057512386,-16.5960447819,5424,luumbo,32.0
28.1057512386,-16.587061629100003,5425,luumbo,41.0
28.1057512386,-16.5601121706,5426,luumbo,19.0
28.1057512386,-16.497230100699998,5427,nyanga chaamwe,92.0
28.1057512386,-16.4702806422,5428,nyanga chaamwe,25.0
28.1057512386,-16.4612974893,5429,nyanga chaamwe,55.0
28.1057512386,-16.308583890999998,5430,namaila,5.0
28.1057512386,-16.2996007382,5431,namaila,4.0
28.115201684899997,-16.7307920746,5432,chabbobboma,47.0
28.115201684899997,-16.6948594632,5433,luumbo,36.0
28.115201684899997,-16.6858763104,5434,luumbo,138.0
28.115201684899997,-16.6768931575,5435,luumbo,13.0
28.115201684899997,-16.649943699,5436,luumbo,51.0
28.115201684899997,-16.6409605461,5437,luumbo,4.0
28.115201684899997,-16.5960447819,5438,luumbo,16.0
28.115201684899997,-16.5601121706,5439,luumbo,15.0
28.115201684899997,-16.5511290177,5440,nyanga chaamwe,29.0
28.115201684899997,-16.5421458649,5441,nyanga chaamwe,16.0
28.115201684899997,-16.5331627121,5442,nyanga chaamwe,173.0
28.115201684899997,-16.5062132535,5443,nyanga chaamwe,48.0
28.115201684899997,-16.497230100699998,5444,nyanga chaamwe,34.0
28.115201684899997,-16.4612974893,5445,nyanga chaamwe,26.0
28.115201684899997,-16.452314336500002,5446,nyanga chaamwe,262.0
28.115201684899997,-16.443331183599998,5447,nyanga chaamwe,30.0
28.115201684899997,-16.308583890999998,5448,namaila,16.0
28.1246521313,-16.748758380199998,5449,,26.0
28.1246521313,-16.6948594632,5450,luumbo,23.0
28.1246521313,-16.6858763104,5451,luumbo,51.0
28.1246521313,-16.6768931575,5452,luumbo,99.0
28.1246521313,-16.6679100047,5453,luumbo,99.0
28.1246521313,-16.649943699,5454,luumbo,80.0
28.1246521313,-16.6409605461,5455,luumbo,56.0
28.1246521313,-16.6229942405,5456,luumbo,36.0
28.1246521313,-16.6140110876,5457,luumbo,15.0
28.1246521313,-16.587061629100003,5458,luumbo,13.0
28.1246521313,-16.5601121706,5459,luumbo,12.0
28.1246521313,-16.5331627121,5460,nyanga chaamwe,17.0
28.1246521313,-16.5241795592,5461,nyanga chaamwe,22.0
28.1246521313,-16.497230100699998,5462,nyanga chaamwe,6.0
28.1246521313,-16.4882469478,5463,nyanga chaamwe,77.0
28.1246521313,-16.4702806422,5464,nyanga chaamwe,55.0
28.1246521313,-16.4612974893,5465,nyanga chaamwe,89.0
28.1246521313,-16.443331183599998,5466,nyanga chaamwe,23.0
28.1246521313,-16.317567043900002,5467,namaila,13.0
28.1246521313,-16.308583890999998,5468,namaila,21.0
28.1341025777,-16.820623602999998,5469,chabbobboma,38.0
28.1341025777,-16.7128257689,5470,luumbo,29.0
28.1341025777,-16.6948594632,5471,luumbo,2.0
28.1341025777,-16.6858763104,5472,luumbo,29.0
28.1341025777,-16.6768931575,5473,luumbo,41.0
28.1341025777,-16.6679100047,5474,luumbo,16.0
28.1341025777,-16.6409605461,5475,luumbo,10.0
28.1341025777,-16.6229942405,5476,luumbo,44.0
28.1341025777,-16.6140110876,5477,luumbo,26.0
28.1341025777,-16.6050279348,5478,luumbo,44.0
28.1341025777,-16.5960447819,5479,luumbo,14.0
28.1341025777,-16.5421458649,5480,luumbo,35.0
28.1341025777,-16.5241795592,5481,nyanga chaamwe,28.0
28.1341025777,-16.4882469478,5482,nyanga chaamwe,107.0
28.1341025777,-16.4612974893,5483,nyanga chaamwe,6.0
28.1341025777,-16.452314336500002,5484,nyanga chaamwe,198.0
28.1341025777,-16.443331183599998,5485,nyanga chaamwe,165.0
28.1341025777,-16.3265501967,5486,namaila,10.0
28.1341025777,-16.317567043900002,5487,namaila,7.0
28.143553024000003,-16.6858763104,5488,luumbo,15.0
28.143553024000003,-16.6768931575,5489,luumbo,24.0
28.143553024000003,-16.6679100047,5490,luumbo,45.0
28.143553024000003,-16.6589268518,5491,luumbo,20.0
28.143553024000003,-16.649943699,5492,luumbo,11.0
28.143553024000003,-16.6409605461,5493,luumbo,42.0
28.143553024000003,-16.6229942405,5494,luumbo,23.0
28.143553024000003,-16.6140110876,5495,luumbo,28.0
28.143553024000003,-16.6050279348,5496,luumbo,6.0
28.143553024000003,-16.5331627121,5497,nyanga chaamwe,11.0
28.143553024000003,-16.452314336500002,5498,nyanga chaamwe,53.0
28.143553024000003,-16.3265501967,5499,namaila,5.0
28.153003470399998,-16.6858763104,5500,luumbo,4.0
28.153003470399998,-16.6768931575,5501,luumbo,59.0
28.153003470399998,-16.6679100047,5502,luumbo,28.0
28.153003470399998,-16.6589268518,5503,luumbo,43.0
28.153003470399998,-16.649943699,5504,luumbo,29.0
28.153003470399998,-16.6409605461,5505,luumbo,51.0
28.153003470399998,-16.6229942405,5506,luumbo,11.0
28.153003470399998,-16.6140110876,5507,luumbo,7.0
28.153003470399998,-16.6050279348,5508,luumbo,12.0
28.153003470399998,-16.4343480308,5509,nyanga chaamwe,197.0
28.153003470399998,-16.425364878,5510,nyanga chaamwe,28.0
28.153003470399998,-16.317567043900002,5511,namaila,36.0
28.162453916700002,-16.6679100047,5512,luumbo,45.0
28.162453916700002,-16.6589268518,5513,luumbo,108.0
28.162453916700002,-16.649943699,5514,luumbo,20.0
28.162453916700002,-16.6050279348,5515,luumbo,49.0
28.162453916700002,-16.5421458649,5516,luumbo,13.0
28.162453916700002,-16.5331627121,5517,luumbo,10.0
28.162453916700002,-16.425364878,5518,nyanga chaamwe,11.0
28.162453916700002,-16.3265501967,5519,namaila,11.0
28.162453916700002,-16.317567043900002,5520,namaila,16.0
28.171904363099998,-16.6679100047,5521,luumbo,3.0
28.171904363099998,-16.6589268518,5522,luumbo,106.0
28.171904363099998,-16.6229942405,5523,luumbo,10.0
28.171904363099998,-16.6140110876,5524,luumbo,22.0
28.171904363099998,-16.6050279348,5525,luumbo,26.0
28.171904363099998,-16.587061629100003,5526,luumbo,19.0
28.171904363099998,-16.5511290177,5527,luumbo,41.0
28.171904363099998,-16.5421458649,5528,luumbo,41.0
28.171904363099998,-16.5331627121,5529,luumbo,56.0
28.171904363099998,-16.3445165024,5530,namaila,28.0
28.171904363099998,-16.3355333495,5531,namaila,41.0
28.171904363099998,-16.3265501967,5532,namaila,44.0
28.181354809499997,-16.649943699,5533,luumbo,3.0
28.181354809499997,-16.6229942405,5534,luumbo,7.0
28.181354809499997,-16.6140110876,5535,luumbo,70.0
28.181354809499997,-16.6050279348,5536,luumbo,41.0
28.181354809499997,-16.5780784763,5537,luumbo,27.0
28.181354809499997,-16.5511290177,5538,luumbo,52.0
28.181354809499997,-16.5331627121,5539,luumbo,14.0
28.181354809499997,-16.4702806422,5540,sianyoolo,31.0
28.181354809499997,-16.4163817251,5541,nyanga chaamwe,38.0
28.181354809499997,-16.3445165024,5542,namaila,15.0
28.181354809499997,-15.769594720599999,5543,,1.0
28.1908052558,-16.6229942405,5544,luumbo,13.0
28.1908052558,-16.6140110876,5545,luumbo,26.0
28.1908052558,-16.5780784763,5546,luumbo,33.0
28.1908052558,-16.5511290177,5547,luumbo,19.0
28.1908052558,-16.4882469478,5548,sianyoolo,36.0
28.1908052558,-16.479263795,5549,sianyoolo,5.0
28.1908052558,-16.4702806422,5550,sianyoolo,157.0
28.1908052558,-16.4163817251,5551,nyanga chaamwe,18.0
28.1908052558,-16.4073985723,5552,nyanga chaamwe,19.0
28.200255702199996,-16.631977393299998,5553,luumbo,71.0
28.200255702199996,-16.6229942405,5554,luumbo,91.0
28.200255702199996,-16.6050279348,5555,luumbo,32.0
28.200255702199996,-16.5960447819,5556,luumbo,11.0
28.200255702199996,-16.5241795592,5557,luumbo,6.0
28.200255702199996,-16.4882469478,5558,,25.0
28.200255702199996,-16.4612974893,5559,sianyoolo,290.0
28.200255702199996,-16.3445165024,5560,namaila,41.0
28.2097061485,-16.6589268518,5561,luumbo,16.0
28.2097061485,-16.649943699,5562,luumbo,55.0
28.2097061485,-16.6409605461,5563,luumbo,45.0
28.2097061485,-16.631977393299998,5564,luumbo,65.0
28.2097061485,-16.6229942405,5565,luumbo,22.0
28.2097061485,-16.5960447819,5566,luumbo,30.0
28.2097061485,-16.5780784763,5567,luumbo,59.0
28.2097061485,-16.5690953234,5568,luumbo,33.0
28.2097061485,-16.5331627121,5569,luumbo,9.0
28.2097061485,-16.4882469478,5570,,24.0
28.2097061485,-16.3534996552,5571,namaila,18.0
28.2191565949,-16.6409605461,5572,luumbo,69.0
28.2191565949,-16.631977393299998,5573,luumbo,16.0
28.2191565949,-16.6229942405,5574,luumbo,36.0
28.2191565949,-16.6140110876,5575,luumbo,20.0
28.2191565949,-16.6050279348,5576,luumbo,42.0
28.2191565949,-16.5960447819,5577,luumbo,25.0
28.2191565949,-16.587061629100003,5578,luumbo,90.0
28.2191565949,-16.5780784763,5579,luumbo,9.0
28.2191565949,-16.5690953234,5580,luumbo,30.0
28.2191565949,-16.5331627121,5581,luumbo,38.0
28.2191565949,-16.5241795592,5582,luumbo,10.0
28.2191565949,-16.5151964064,5583,luumbo,23.0
28.2191565949,-16.497230100699998,5584,luumbo,37.0
28.2191565949,-16.4882469478,5585,luumbo,78.0
28.2286070412,-16.649943699,5586,luumbo,19.0
28.2286070412,-16.6409605461,5587,luumbo,30.0
28.2286070412,-16.631977393299998,5588,luumbo,9.0
28.2286070412,-16.6229942405,5589,luumbo,13.0
28.2286070412,-16.6140110876,5590,luumbo,33.0
28.2286070412,-16.6050279348,5591,luumbo,31.0
28.2286070412,-16.5960447819,5592,luumbo,33.0
28.2286070412,-16.587061629100003,5593,luumbo,55.0
28.2286070412,-16.5780784763,5594,luumbo,4.0
28.2286070412,-16.5151964064,5595,luumbo,5.0
